epoch,task_num,valid_loss,valid_acc
1031,5,0.003938386559486389,0.682
1031,6,0.00474394941329956,0.622
1031,7,0.003989241480827331,0.718
1031,8,0.0029803580045700074,0.758
1031,9,0.003665423035621643,0.732
1031,10,0.004332741975784302,0.668
1032,11,0.0033802239894866943,0.714
1032,1,0.004372292494773865,0.7594
1032,2,0.004297061681747437,0.7
1032,3,0.004436356067657471,0.682
1032,4,0.003948010921478271,0.662
1032,5,0.004051034688949585,0.67
1032,6,0.004734642028808593,0.624
1032,7,0.0041191277503967285,0.696
1032,8,0.002974884867668152,0.774
1032,9,0.003624551177024841,0.728
1032,10,0.004310085773468018,0.666
1033,11,0.003353324770927429,0.724
1033,1,0.004252000677585602,0.753
1033,2,0.004356931686401367,0.704
1033,3,0.004459312915802002,0.686
1033,4,0.004022472381591797,0.674
1033,5,0.003923773527145386,0.686
1033,6,0.004754300355911255,0.628
1033,7,0.0039975159168243405,0.696
1033,8,0.002896413564682007,0.772
1033,9,0.0036189224720001223,0.734
1033,10,0.0042757391929626465,0.672
1034,11,0.0034385226964950564,0.702
1034,1,0.004024769175052643,0.771
1034,2,0.004273338556289673,0.7
1034,3,0.003960598826408386,0.71
1034,4,0.0038145633935928345,0.684
1034,5,0.0038996869325637817,0.688
1034,6,0.004682408332824707,0.606
1034,7,0.0038905620574951174,0.716
1034,8,0.0029451732635498045,0.762
1034,9,0.0036333127021789553,0.73
1034,10,0.004301824569702148,0.672
1035,11,0.003365304231643677,0.734
1035,1,0.004224795866012573,0.76
1035,2,0.004260800361633301,0.708
1035,3,0.004370383024215698,0.692
1035,4,0.003895722031593323,0.686
1035,5,0.00395682442188263,0.688
1035,6,0.004768942594528198,0.62
1035,7,0.003985725045204162,0.698
1035,8,0.002902270674705505,0.77
1035,9,0.003602200984954834,0.724
1035,10,0.004271007776260376,0.666
1036,11,0.0033416377305984495,0.712
1036,1,0.004352704417705536,0.758
1036,2,0.004333640336990356,0.71
1036,3,0.004477104425430298,0.684
1036,4,0.0039569751024246215,0.67
1036,5,0.003999986410140991,0.686
1036,6,0.004733789205551148,0.626
1036,7,0.004045063734054565,0.7
1036,8,0.0029237273931503297,0.776
1036,9,0.0035591630935668944,0.738
1036,10,0.00430810022354126,0.668
1037,11,0.0032875049114227295,0.736
1037,1,0.004300539565086365,0.759
1037,2,0.004367226123809814,0.7
1037,3,0.004154119968414307,0.69
1037,4,0.00377105176448822,0.684
1037,5,0.003818118095397949,0.702
1037,6,0.004634901762008667,0.63
1037,7,0.003921858191490173,0.712
1037,8,0.002919395089149475,0.768
1037,9,0.003634310245513916,0.718
1037,10,0.00426322865486145,0.672
1038,11,0.0032670059204101564,0.732
1038,1,0.004269736337661743,0.7618
1038,2,0.004184170007705689,0.71
1038,3,0.0042086527347564694,0.694
1038,4,0.003865875244140625,0.68
1038,5,0.0037867796421051027,0.7
1038,6,0.004604380846023559,0.628
1038,7,0.0038119444847106933,0.708
1038,8,0.0027811794281005857,0.764
1038,9,0.0034806768894195556,0.728
1038,10,0.004203851461410522,0.674
1039,11,0.003279508113861084,0.722
1039,1,0.004392603921890259,0.7598
1039,2,0.004211875677108764,0.71
1039,3,0.004159924983978272,0.708
1039,4,0.0038307247161865235,0.678
1039,5,0.003807267427444458,0.692
1039,6,0.004622508525848388,0.642
1039,7,0.003826403617858887,0.704
1039,8,0.0027768466472625733,0.78
1039,9,0.003509718656539917,0.724
1039,10,0.004246740579605102,0.66
1040,11,0.0032461886405944825,0.736
1040,1,0.004358849263191223,0.7608
1040,2,0.004220475912094116,0.71
1040,3,0.004142598390579223,0.696
1040,4,0.003917930603027343,0.672
1040,5,0.0037542392015457154,0.698
1040,6,0.0045328974723815914,0.64
1040,7,0.0037252846956253053,0.714
1040,8,0.0026616543531417848,0.782
1040,9,0.0034719375371932986,0.732
1040,10,0.004270767450332642,0.676
1041,11,0.0032554030418395995,0.728
1041,1,0.004303975903987884,0.7602
1041,2,0.004261003017425537,0.714
1041,3,0.0040949079990386964,0.706
1041,4,0.0038535412549972536,0.674
1041,5,0.0037538223266601564,0.692
1041,6,0.004565640687942505,0.634
1041,7,0.003767903447151184,0.714
1041,8,0.0027409398555755613,0.778
1041,9,0.003556125521659851,0.726
1041,10,0.004274313449859619,0.66
1042,11,0.0032464481592178345,0.734
1042,1,0.004297162020206451,0.7622
1042,2,0.00420560622215271,0.714
1042,3,0.004211197853088379,0.704
1042,4,0.0038400957584381105,0.68
1042,5,0.0037793974876403806,0.684
1042,6,0.004575200080871582,0.622
1042,7,0.0038441166877746583,0.704
1042,8,0.002773963451385498,0.782
1042,9,0.0035222158432006837,0.73
1042,10,0.004244213104248047,0.67
1043,11,0.00323410964012146,0.726
1043,1,0.004291268503665924,0.7602
1043,2,0.004279062032699585,0.71
1043,3,0.004105738401412964,0.704
1043,4,0.0038125292062759397,0.67
1043,5,0.0037531684637069703,0.694
1043,6,0.004561594247817993,0.626
1043,7,0.0037922950983047487,0.706
1043,8,0.002769605040550232,0.774
1043,9,0.003530584216117859,0.728
1043,10,0.004222535610198975,0.682
1044,11,0.003259220600128174,0.728
1044,1,0.004402195465564728,0.7582
1044,2,0.004306494474411011,0.712
1044,3,0.00414058780670166,0.698
1044,4,0.0038462207317352293,0.666
1044,5,0.0037622954845428465,0.69
1044,6,0.004581892013549805,0.634
1044,7,0.003762919187545776,0.716
1044,8,0.002799058675765991,0.778
1044,9,0.0035425715446472167,0.726
1044,10,0.00428235125541687,0.678
1045,11,0.0032495592832565306,0.728
1045,1,0.004373890554904938,0.7594
1045,2,0.00427467155456543,0.712
1045,3,0.004169335126876831,0.696
1045,4,0.003859595775604248,0.672
1045,5,0.003815462827682495,0.676
1045,6,0.004587737560272217,0.63
1045,7,0.003828015685081482,0.704
1045,8,0.0027613983154296876,0.776
1045,9,0.0035210959911346437,0.73
1045,10,0.004220654010772705,0.664
1046,11,0.00324080228805542,0.73
1046,1,0.004280378103256225,0.765
1046,2,0.004204253196716309,0.712
1046,3,0.004182171821594238,0.692
1046,4,0.0038322750329971315,0.684
1046,5,0.0037715805768966677,0.68
1046,6,0.004542196989059448,0.64
1046,7,0.0037840673923492433,0.714
1046,8,0.002743582010269165,0.774
1046,9,0.0034839032888412474,0.732
1046,10,0.00423357605934143,0.674
1047,11,0.0032239562273025514,0.732
1047,1,0.004291624104976654,0.7614
1047,2,0.0041890949010849,0.714
1047,3,0.004179667949676513,0.7
1047,4,0.003832694172859192,0.672
1047,5,0.003739616274833679,0.692
1047,6,0.004580665111541748,0.626
1047,7,0.0038338369131088257,0.704
1047,8,0.0027487673759460447,0.782
1047,9,0.0035083950757980346,0.73
1047,10,0.004221914768218994,0.664
1048,11,0.003256969928741455,0.722
1048,1,0.004176599538326263,0.7654
1048,2,0.004139085173606873,0.712
1048,3,0.003990538597106933,0.712
1048,4,0.0038707528114318847,0.67
1048,5,0.0036840393543243408,0.7
1048,6,0.0045681605339050295,0.63
1048,7,0.003703300714492798,0.718
1048,8,0.0027188087701797486,0.766
1048,9,0.0035026408433914183,0.73
1048,10,0.004243655920028687,0.662
1049,11,0.003207999587059021,0.736
1049,1,0.00426844699382782,0.764
1049,2,0.004153143167495727,0.71
1049,3,0.00411731743812561,0.708
1049,4,0.0038527191877365113,0.674
1049,5,0.0037126888036727907,0.698
1049,6,0.004570799112319946,0.634
1049,7,0.003774505853652954,0.708
1049,8,0.002707488298416138,0.78
1049,9,0.00349215030670166,0.73
1049,10,0.004205659627914428,0.686
1050,11,0.0032457642555236816,0.73
1050,1,0.004378604650497437,0.7616
1050,2,0.004212181329727173,0.714
1050,3,0.004074362993240356,0.706
1050,4,0.003921207427978516,0.66
1050,5,0.0037202140092849733,0.696
1050,6,0.004579846858978272,0.636
1050,7,0.003728539943695068,0.706
1050,8,0.0027115380764007567,0.786
1050,9,0.0035309364795684814,0.724
1050,10,0.004223405838012695,0.66
1051,11,0.00319438898563385,0.736
1051,1,0.0044750187635421755,0.7588
1051,2,0.004292604207992554,0.706
1051,3,0.004227336645126343,0.698
1051,4,0.0038662757873535155,0.67
1051,5,0.0037926563024520874,0.684
1051,6,0.004539751529693604,0.64
1051,7,0.003831793785095215,0.712
1051,8,0.002766891121864319,0.772
1051,9,0.00358258318901062,0.714
1051,10,0.004205796718597412,0.674
1052,11,0.003188284993171692,0.742
1052,1,0.004416389620304107,0.7596
1052,2,0.004229886412620544,0.708
1052,3,0.004244989871978759,0.698
1052,4,0.003920743107795715,0.664
1052,5,0.0037853879928588866,0.682
1052,6,0.004602146625518799,0.624
1052,7,0.003779126286506653,0.712
1052,8,0.002700741410255432,0.782
1052,9,0.0035065767765045165,0.732
1052,10,0.004211658716201782,0.662
1053,11,0.0032186132669448854,0.74
1053,1,0.004510538005828857,0.7552
1053,2,0.004248204231262207,0.708
1053,3,0.004188481330871582,0.696
1053,4,0.0038729647397994994,0.662
1053,5,0.003824315309524536,0.684
1053,6,0.004622265100479126,0.626
1053,7,0.0038923531770706176,0.704
1053,8,0.0028252304792404175,0.776
1053,9,0.0035646302700042725,0.726
1053,10,0.004175826787948609,0.668
1054,11,0.0032397313117980956,0.722
1054,1,0.004355666029453278,0.7628
1054,2,0.004136809706687927,0.718
1054,3,0.004123474359512329,0.698
1054,4,0.0038815826177597047,0.678
1054,5,0.003749717593193054,0.704
1054,6,0.004560606956481934,0.63
1054,7,0.003758199214935303,0.716
1054,8,0.0027330657243728636,0.776
1054,9,0.0034634764194488524,0.734
1054,10,0.004216761589050293,0.684
1055,11,0.0032068287134170534,0.732
1055,1,0.0045038544058799744,0.7578
1055,2,0.004320391654968262,0.704
1055,3,0.004233557224273682,0.69
1055,4,0.00388144314289093,0.67
1055,5,0.0038034632205963133,0.676
1055,6,0.004615245819091797,0.63
1055,7,0.003869457840919495,0.708
1055,8,0.00276771879196167,0.77
1055,9,0.003530811071395874,0.736
1055,10,0.004235024929046631,0.676
1056,11,0.00320807945728302,0.736
1056,1,0.0043300849556922915,0.764
1056,2,0.0042302792072296145,0.71
1056,3,0.004169386625289917,0.694
1056,4,0.0039513795375823975,0.67
1056,5,0.003735453963279724,0.702
1056,6,0.004579548120498657,0.62
1056,7,0.003772881507873535,0.718
1056,8,0.0026844992637634277,0.778
1056,9,0.003467431306838989,0.736
1056,10,0.004253171443939209,0.672
1057,11,0.0032323938608169555,0.726
1057,1,0.0042750568151474,0.7634
1057,2,0.0042201952934265135,0.716
1057,3,0.004136205196380615,0.706
1057,4,0.0038935258388519286,0.676
1057,5,0.003718564033508301,0.696
1057,6,0.004582561492919922,0.632
1057,7,0.0037899876832962038,0.714
1057,8,0.0027538198232650757,0.776
1057,9,0.003505022883415222,0.73
1057,10,0.004234459400177002,0.67
1058,11,0.0032013628482818603,0.738
1058,1,0.004384968960285187,0.762
1058,2,0.004202033281326294,0.716
1058,3,0.004172246932983398,0.696
1058,4,0.003924913167953491,0.672
1058,5,0.003729703426361084,0.686
1058,6,0.004584378004074097,0.628
1058,7,0.0037785546779632567,0.72
1058,8,0.0027269442081451416,0.778
1058,9,0.003488636255264282,0.728
1058,10,0.0041974887847900395,0.676
1059,11,0.0031842479705810546,0.734
1059,1,0.0044295753240585324,0.7576
1059,2,0.004228581428527832,0.714
1059,3,0.0042463111877441406,0.69
1059,4,0.003920684576034546,0.666
1059,5,0.003754631042480469,0.688
1059,6,0.004573129415512085,0.628
1059,7,0.0037979128360748292,0.716
1059,8,0.002699663281440735,0.774
1059,9,0.0034536863565444945,0.738
1059,10,0.004165460109710693,0.688
1060,11,0.003191238522529602,0.734
1060,1,0.00441351569890976,0.7596
1060,2,0.0042092430591583255,0.714
1060,3,0.004120243549346924,0.7
1060,4,0.003862839698791504,0.678
1060,5,0.0037365399599075316,0.688
1060,6,0.004558202266693115,0.636
1060,7,0.0037741997241973876,0.716
1060,8,0.0027214218378067015,0.778
1060,9,0.003490032911300659,0.726
1060,10,0.004177344083786011,0.68
1061,11,0.003207582950592041,0.724
1061,1,0.004421685075759888,0.7572
1061,2,0.00421909236907959,0.714
1061,3,0.004127765417098999,0.692
1061,4,0.003830488681793213,0.676
1061,5,0.0037571518421173097,0.678
1061,6,0.0045853621959686276,0.63
1061,7,0.003818018913269043,0.71
1061,8,0.002766257286071777,0.772
1061,9,0.0035199122428894044,0.724
1061,10,0.0041612091064453125,0.672
1062,11,0.0032114421129226683,0.724
1062,1,0.00435365937948227,0.7626
1062,2,0.004161358594894409,0.718
1062,3,0.004048705816268921,0.694
1062,4,0.0038324682712554932,0.678
1062,5,0.003725192666053772,0.694
1062,6,0.004561455965042115,0.634
1062,7,0.0037645012140274047,0.718
1062,8,0.0027562190294265747,0.77
1062,9,0.003513485550880432,0.724
1062,10,0.004179868459701538,0.672
1063,11,0.0032025173902511597,0.732
1063,1,0.004369863951206207,0.7596
1063,2,0.004146952152252198,0.716
1063,3,0.00411017370223999,0.702
1063,4,0.003860218644142151,0.674
1063,5,0.0037499204874038698,0.686
1063,6,0.004586425542831421,0.636
1063,7,0.0037867125272750854,0.71
1063,8,0.002734896421432495,0.772
1063,9,0.003497773051261902,0.728
1063,10,0.004183332204818726,0.666
1064,11,0.003186560392379761,0.736
1064,1,0.00438543963432312,0.7606
1064,2,0.004129219293594361,0.714
1064,3,0.004130473136901855,0.694
1064,4,0.003863204598426819,0.676
1064,5,0.0037396037578582763,0.688
1064,6,0.004552586317062378,0.63
1064,7,0.0037607132196426393,0.716
1064,8,0.0027079362869262694,0.786
1064,9,0.003471636772155762,0.73
1064,10,0.004189080715179443,0.682
1065,11,0.003187483787536621,0.732
1065,1,0.004378010904788971,0.7604
1065,2,0.004135423541069031,0.714
1065,3,0.004132576704025268,0.698
1065,4,0.0038646076917648316,0.674
1065,5,0.0037335410118103027,0.682
1065,6,0.0045526838302612305,0.628
1065,7,0.0037517544031143188,0.716
1065,8,0.0027090710401535033,0.78
1065,9,0.0034704272747039795,0.73
1065,10,0.004185245275497436,0.682
1066,11,0.0031835702657699587,0.734
1066,1,0.004406196188926697,0.7596
1066,2,0.0041523312330245974,0.714
1066,3,0.004124846458435059,0.698
1066,4,0.003837786078453064,0.676
1066,5,0.0037376705408096312,0.684
1066,6,0.00455376386642456,0.634
1066,7,0.0037724905014038085,0.714
1066,8,0.002731743097305298,0.778
1066,9,0.0034949859380722045,0.722
1066,10,0.004178675889968872,0.684
1067,11,0.00318179714679718,0.736
1067,1,0.004393900227546692,0.76
1067,2,0.004145779371261597,0.716
1067,3,0.0041156883239746095,0.7
1067,4,0.003829724073410034,0.676
1067,5,0.0037329999208450316,0.686
1067,6,0.004550323724746704,0.634
1067,7,0.003771886706352234,0.71
1067,8,0.0027335485219955446,0.77
1067,9,0.0034947179555892944,0.722
1067,10,0.0041736714839935305,0.686
1068,11,0.003187157154083252,0.73
1068,1,0.004364292705059052,0.7624
1068,2,0.0041225610971450805,0.716
1068,3,0.004097411870956421,0.698
1068,4,0.0038305429220199584,0.678
1068,5,0.0037312729358673098,0.688
1068,6,0.004555439472198487,0.632
1068,7,0.0037682998180389405,0.714
1068,8,0.0027324506044387816,0.772
1068,9,0.0034894964694976807,0.724
1068,10,0.004164679765701294,0.682
1069,11,0.003187610387802124,0.732
1069,1,0.0043618886828422545,0.7614
1069,2,0.00411910331249237,0.714
1069,3,0.004099389553070068,0.696
1069,4,0.003825302243232727,0.672
1069,5,0.0037349612712860108,0.692
1069,6,0.004560704946517944,0.636
1069,7,0.0037786177396774293,0.712
1069,8,0.002734035849571228,0.78
1069,9,0.0034934574365615844,0.726
1069,10,0.004158880472183228,0.68
1070,11,0.0031913769245147704,0.73
1070,1,0.004344094097614288,0.7618
1070,2,0.004099443912506103,0.716
1070,3,0.004062392234802246,0.698
1070,4,0.0038518794775009154,0.67
1070,5,0.0037145048379898073,0.688
1070,6,0.004545034170150757,0.624
1070,7,0.0037298203706741333,0.716
1070,8,0.002708821177482605,0.774
1070,9,0.0034799001216888428,0.726
1070,10,0.004179321050643921,0.678
1071,11,0.0031850192546844483,0.73
1071,1,0.004369926619529724,0.7604
1071,2,0.004109334230422973,0.716
1071,3,0.004075347900390625,0.7
1071,4,0.003841158628463745,0.674
1071,5,0.0037205605506896973,0.686
1071,6,0.004546127557754517,0.632
1071,7,0.0037490949630737303,0.714
1071,8,0.00272166633605957,0.776
1071,9,0.003490232467651367,0.722
1071,10,0.004167645454406738,0.68
1072,11,0.0031826523542404176,0.734
1072,1,0.004372081279754639,0.7608
1072,2,0.0041119190454483034,0.714
1072,3,0.004096064567565918,0.7
1072,4,0.0038293685913085938,0.674
1072,5,0.0037286505699157713,0.69
1072,6,0.0045519301891326905,0.628
1072,7,0.003770466089248657,0.714
1072,8,0.0027239204645156862,0.78
1072,9,0.003483944535255432,0.724
1072,10,0.004154237985610962,0.672
1073,11,0.0031833276748657225,0.732
1073,1,0.004370718061923981,0.7608
1073,2,0.004109300136566162,0.716
1073,3,0.004082300901412964,0.698
1073,4,0.0038339548110961916,0.674
1073,5,0.003732543706893921,0.692
1073,6,0.0045567891597747805,0.634
1073,7,0.003767369270324707,0.712
1073,8,0.002728356122970581,0.78
1073,9,0.0034912482500076294,0.724
1073,10,0.004155955791473389,0.674
1074,11,0.003182084798812866,0.732
1074,1,0.004377687180042267,0.7598
1074,2,0.0041121869087219235,0.712
1074,3,0.0040866672992706295,0.7
1074,4,0.0038412226438522337,0.674
1074,5,0.0037304669618606567,0.688
1074,6,0.004556985855102539,0.632
1074,7,0.0037629497051239013,0.714
1074,8,0.002723065137863159,0.778
1074,9,0.0034916831254959107,0.722
1074,10,0.0041604750156402585,0.676
1075,11,0.003180042624473572,0.732
1075,1,0.004382830536365509,0.7598
1075,2,0.004112756371498108,0.712
1075,3,0.00408630919456482,0.7
1075,4,0.0038426536321640014,0.674
1075,5,0.003729645013809204,0.688
1075,6,0.00455601453781128,0.632
1075,7,0.0037610946893692015,0.716
1075,8,0.0027211747169494627,0.778
1075,9,0.0034906827211380006,0.724
1075,10,0.004161783218383789,0.678
1076,11,0.00318057382106781,0.732
1076,1,0.004384157764911652,0.7594
1076,2,0.004117219924926758,0.714
1076,3,0.004082459926605225,0.698
1076,4,0.003841198205947876,0.672
1076,5,0.003724582314491272,0.69
1076,6,0.004552351713180542,0.632
1076,7,0.003755281686782837,0.716
1076,8,0.0027208096981048585,0.778
1076,9,0.0034917598962783815,0.724
1076,10,0.004166589260101318,0.676
1077,11,0.003179483413696289,0.732
1077,1,0.004377056348323822,0.7598
1077,2,0.004113779425621033,0.712
1077,3,0.0040958068370819094,0.702
1077,4,0.003843167304992676,0.676
1077,5,0.0037232753038406374,0.688
1077,6,0.004551775693893432,0.63
1077,7,0.0037567778825759886,0.714
1077,8,0.002714200258255005,0.776
1077,9,0.003479428052902222,0.728
1077,10,0.004160733222961426,0.678
1078,11,0.0031771806478500366,0.732
1078,1,0.004386369967460633,0.759
1078,2,0.004121384382247925,0.71
1078,3,0.0041030113697052,0.7
1078,4,0.0038446593284606934,0.674
1078,5,0.0037248133420944214,0.686
1078,6,0.004554259777069092,0.63
1078,7,0.0037589397430419923,0.714
1078,8,0.002713168025016785,0.778
1078,9,0.00348287034034729,0.726
1078,10,0.00416565489768982,0.678
1079,11,0.003177080154418945,0.734
1079,1,0.004377945303916931,0.7586
1079,2,0.004117851972579956,0.71
1079,3,0.004103880405426025,0.7
1079,4,0.0038460140228271486,0.678
1079,5,0.0037230286598205565,0.686
1079,6,0.00455084490776062,0.632
1079,7,0.003753578186035156,0.714
1079,8,0.002708620309829712,0.778
1079,9,0.003477214574813843,0.726
1079,10,0.004165002107620239,0.682
1080,11,0.003177747368812561,0.734
1080,1,0.004380600869655609,0.7588
1080,2,0.00412171459197998,0.712
1080,3,0.004112082719802857,0.698
1080,4,0.0038436354398727417,0.676
1080,5,0.003723952531814575,0.688
1080,6,0.004552712917327881,0.632
